txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xaba1dddfa5b997c4c92d8ddc6d3519a909c1b736ffb738535001a2deed650560","14076785","1742137374","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdcd4812090fe34d63604c25c2fe4c8985a7c287b","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-2433.466473","2434.893942","2435.07795400113828769529771763024"
"0x5e53df7698d9af074f19be1f3b6aaec692eb9bbb72dc7b8380c6fc15991b07df","14077056","1742137477","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x264760913662db702eb491addd84488bd48e5a4f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-49.398004","49.427153","49.63393049527482044301329492307474"
"0x29c423d8ed1373417d0d8ac9bee9fb483150fcd19df91c75418f5cccc55b2144","14077335","1742137588","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc80b9838234fe3515cc8572228229d450659aff0","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-19.147167","19.158468","19.158468"
"0xd99850ef288cdcb45fb4fb71d5ceaec2d3142f6e2f093b216c326740f8ac5679","14077942","1742137832","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdf215acc371bdc9a903f7c9b0e41ac16f4a156ce","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-4994.709492","4997.690917","4997.690917"
"0xd99850ef288cdcb45fb4fb71d5ceaec2d3142f6e2f093b216c326740f8ac5679","14077942","1742137832","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdf215acc371bdc9a903f7c9b0e41ac16f4a156ce","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-9989.348918","9995.421431","9995.421431"
"0x4a18b745ba88b9c575e3ee98e8d5cb0bb9b40baecc96f54485f3f1e8cfd648dc","14078121","1742137897","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-16857.321675","16867.839712","16867.839712"
"0x7ea551de9873c3507fe3530478edf1ca7048cb5f33e4e995503e95aae2be7255","14078414","1742138028","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdf215acc371bdc9a903f7c9b0e41ac16f4a156ce","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-132673.161748","132767.800971","132858.1576224065723679194293672448"
"0x460987cb69f4c18fd22594165028e164ed8c364e09534da6129e96c2178d26ad","14079384","1742138423","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3b7f83a8859e7416a827bf49d5d3e89ff4eae0cb","0x3b7f83a8859e7416a827bf49d5d3e89ff4eae0cb","wstkscUSD","scUSD","-0.199706","0.199865","0.199865"
"0x37737c1d6c99f2db5320ca09b9930cb92f8de371c3a8dd240f22bd6b1846355c","14079555","1742138500","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa0d1d716aa96c1cdc065ab6233ac7d3a530f45ee","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-7871.314074","7877.590222","7864.81153960879283155498646470754"
"0x02725ddaf1947af59e5d5b8c6190d324c87654f789c39bedad1bbe469bbb53e2","14079611","1742138523","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa0d1d716aa96c1cdc065ab6233ac7d3a530f45ee","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-6296.979046","6302.053246","6302.053246"
"0x7f04f2802c8bd6e0ee52961ca841cf984a24864209acb856f13fc59d1f558087","14079927","1742138662","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa0d1d716aa96c1cdc065ab6233ac7d3a530f45ee","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-1574.226562","1575.502506","1576.297692819726492776101141252542"
"0x2a4b4026f72aaecf44124e25044521329db5ac9dcaa99950729bb3ac9951045a","14080091","1742138741","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd940fb3034ac3e7f2a942b1a2abb77347fe9b59b","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","1077.384663","-1078.042584","1077.543692365609590601820966593699"
"0xbc35e70f8606de5e366a311236123a5df830a5ca57437ceef2dc4e84e9e0ede1","14080929","1742139098","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xba9a4bac014ffc8a5a1d94aabc127172add59adc","0xba9a4bac014ffc8a5a1d94aabc127172add59adc","wstkscUSD","scUSD","-2.365707","2.367624","2.367624"
"0x0144815f869e77cf59c763d35b3273c4718758bce2c84e8cb5370472d1375698","14081512","1742139326","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0bb048967460ac434d1021241bf6673dfc483d4e","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-786.256578","786.893955","789.886064743308610132936610245407"
"0xbf99b6db750f89b831734462a9bed05b96c283cf3a202c1edcca5c6b6033610c","14083098","1742140021","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3d0c177e035c30bb8681e5859eb98d114b48b935","0x6165014f2cc092d335e9680a31b9c09110a31c98","wstkscUSD","scUSD","-5.999378","6.004245","6.011826383691831193572386821628945"
"0x4eec64c480db37b962016fe160f8d742f56ce6e495b0ff486e2f8eb01008d334","14085422","1742141011","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9b06ce7455d3350d00994a886f77cad77b5724b6","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","109.5","-109.566894","109.566894"
"0xfa02ece7176501fcad8d6d1632b289ba025143bf038f84da37c162c838f78683","14086691","1742141469","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x79a7d5af4829f30fcd4704ade006a4608d7ef569","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","340.04083","-340.24847","340.3174754311416676542288853341328"
"0xad9a51c8929350b55be362cf40d5282e311df4bfae2fc93a776dc14290b274e0","14086865","1742141533","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9b06ce7455d3350d00994a886f77cad77b5724b6","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","121.5","-121.574158","121.7712956741136601061983585412161"
"0x046a674a22f0310eb34eb7d33d7ce9d58cf171c78dd5c2d3e996513135fe8f0b","14087929","1742141928","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9b06ce7455d3350d00994a886f77cad77b5724b6","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","133.1","-133.181218","133.1939709166483774498016671454751"
"0x17028bdebb618c13ed6d3f80bae65fbfe31fbd702cb824bf8307beae06a88ad1","14089955","1742142738","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x285185692c524fc3052e1706e0b400428e7f165a","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-0.029768","0.029793","0.0297385035683598683310044300454031"
"0x0b35f7394c6a7eaa10f188ec9ef93773e4b0b215cefbc470a6c76ecfaecb6af1","14090158","1742142814","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x285185692c524fc3052e1706e0b400428e7f165a","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-0.511679","0.512095","0.51187936538228925883137194169951"
"0x5e7ad7655dc856c15ae699fb75e2d2ec67257f0190861650b31e818b07fe9590","14091287","1742143268","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","199.912402","-200.034349","200.3250024552981327385846296082132"
"0x482dd37869aa3b87d169dc454bb42198c8942fc3ef316d5ae663ffe8587b4882","14091413","1742143317","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","199.8225","-199.944345","200.3293238230693644648546544211946"
"0x4dbec601bb725358f287c0117186f2c12f2a60e4600805eedf226e7a8b031ad7","14091594","1742143393","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","199.722609","-199.844345","199.844345"
"0xc8b6c6de13c2e175f0621687efebed0d79ed1dc264e1d7d61d1e01a94d1d0a87","14091707","1742143439","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","199.622718","-199.744346","199.744346"
"0x6cfe29164cacb757b865f7059e52cbae05152ac486d7b91588976b439114d1ec","14091791","1742143476","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","199.532816","-199.654341","199.5362290734014177326924036569346"
"0x2b15647bb243bffaf9f3d29ed37b0fe2ac6432ad53fac38f45f62a64f2b61ae7","14091870","1742143516","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5ca642d0138f8fa36f4ec6311190825392246ada","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","191.32779","-191.444274","191.5522606429107070000468622057332"
"0x27398f8b51e38ac394415d8c4dadfb8c2509ed8adeee2cbf21a6477766ee53b5","14091877","1742143519","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","199.432924","-199.554295","199.554295"
"0x1571e8ef6921c7680b26daa8671a75a8ca6de3ea4f30322dc5df5e175994afc2","14091947","1742143557","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","199.343022","-199.464291","199.464291"
"0xef5cd491a7cd4b3478716588a561ecf4a44c660fa9dae2b32dd77bf7a9f89f52","14092038","1742143593","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","199.243131","-199.364292","199.521584032486063250232141867436"
"0x6ee71f0463e602db0d43b9ed10c1cdff31707d79cbd61eda120380cb58dd617c","14092126","1742143631","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","199.153229","-199.274288","199.221858897332828180678203875586"
"0x97ada797012de80daa52cb96b62e45230c8796824e76205fd8f5752815e73391","14092226","1742143680","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","199.053338","-199.174289","199.174289"
"0x18133b1be82a1aa63072194ff6e765f5803942e509358f5a58a6e5a6ac901fc8","14092430","1742143770","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","198.953446","-199.074289","198.6606974193300376389329235588742"
"0xd892a6404ef7d00f577d771efc0073307384359874b9dd444ba54d786a610db1","14092513","1742143808","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf98dfdb27b2abfe22e2f905aa8c6b4d00d6e6b11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","198.863544","-198.984285","198.8914978690785394045690169973231"
"0x5536a987b133430b1e51727a67044d586a617f0b8503ff35f14686cf657e6e71","14092522","1742143812","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x782b2375df6b3d9831366a0f161ca7791f7404e6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","180","-180.109247","180.109247"
"0xe7c83c509d5e12a2afb896d28302ba73fe6c4ba4c701042e9e56d7b173c40033","14092764","1742143914","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x05d1eacfa662a264bde2f4f8f2c7242e52ce5c36","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-993.787044","994.589598","993.7403247228460504372611056509035"
"0xfb92b1f751715d25601b13bc2c260be41704fc39ea98750e0529d8e301ac689f","14092838","1742143944","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5ca642d0138f8fa36f4ec6311190825392246ada","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","0.523482","-0.523799","0.523799"
"0xbddc2a41393e24d39ad21b9fb809fcca197b42a386d846fc8de768a3a7569822","14098150","1742146101","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x18668c448a12714b0422e71f63943f764c721faa","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-1201.939742","1202.911973","1202.415797818262412768544284477217"
"0xbddc2a41393e24d39ad21b9fb809fcca197b42a386d846fc8de768a3a7569822","14098150","1742146101","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x18668c448a12714b0422e71f63943f764c721faa","0x6165014f2cc092d335e9680a31b9c09110a31c98","wstkscUSD","scUSD","-0.92777","0.928522","0.928522"
"0x74f8cd692d5cc7fedbc700d4169ebef1737762907ee2892c075e439fa81073a3","14101839","1742147748","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2e8d0cc9ab070d1336188c907b565565f9c03bb5","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-78.234438","78.297781","78.297781"
"0xc5e38107c5aff621465d2e3b316e4ad9423d83c5fb969ecb3d74dd34c18aad5f","14107425","1742150028","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x6725d8190ccb849b33bc9a7e76942a1c81595515","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","1248.215324","-1248.975235","1248.975235"
"0xbcb1716e6b08f887f81d566739c8e12500a66d24294d31ece7bb0b8aacc8b4bd","14110294","1742151210","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x747276019e3340104c96397bf6537ad01f93d7df","0x747276019e3340104c96397bf6537ad01f93d7df","wstkscUSD","scUSD","-3.560541","3.56342","3.56342"
"0xb1680fc49dfc9ca9f8fcc6d01769e8867a8b95a7f3f5a211f009990f9544c7b2","14111241","1742151617","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x92b356d71ff33bb6384f65666c3f363cd66cbec8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-41483.990883","41518.547778","41518.54777799999999999999999999999"
"0x976d8379a6a76d859fe0d84b3ee2f696b392ab3d9293862a9cd9f8dd357fabf9","14111365","1742151666","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x66c0d9152209b51977047b9dc3b0b5bf2339b67c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-6.070878","6.076087","6.076087"
"0x62a49108c27d8102c14fc3917c253e2d7239d3c4d1e261d1d5fcc8409e151eff","14111433","1742151696","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-8498.577498","8505.911068","8505.096061498993664439106382705995"
"0xe62683ecc3262187c05ba45f8d3f8b088b13a2258538210f15cd57f193339329","14112186","1742151987","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf00a3e7f849f983b2388a9bacd950182b08d7c8e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-203.116021","203.292352","203.292352"
"0x09715840afcd669d8105bcbdd3f9cac51efd2ead7d9b765b690e79b0d179b3d3","14112599","1742152157","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x47e05bb20a14c9a27fa8706af83fff7a480de47f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-199.596513","199.769836","199.4590163736386249398031317466018"
"0x6cf696f0930eb8b45a7246b2c1b990710c9bee919ab8a7c2c0712f3993679ec2","14114467","1742152885","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf2842c6fc18f3070d3186664f45e06e1ce873663","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-1987.431476","1989.159887","1995.997539785259921920016857199917"
"0x9446173117524a2aa0421cf85fe86bc6bb4597ba441559f20b3dfd118b16e1a1","14115509","1742153320","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x05d1eacfa662a264bde2f4f8f2c7242e52ce5c36","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-991.914678","992.779085","991.663593203917130969779859958713"
"0x93f8172e0805ca5565705c742e08fe41145359045a40f6e307a8289a3139f3d6","14117248","1742154039","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x135e26611ec5858d630b21caff15e02c777abffa","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-102.899952","102.989692","103.0857644344126553724519965226151"
"0x89bea9b6012bb316764a580d35336ed9674ba4053cf468ee2c484ba4273e52e0","14117465","1742154137","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","9195.864945","-9201.730695","9214.843426377865927804450734184935"
"0x84c2d3dc790664ab2efb56a9e2426d43dafb566f52b490a9af190141b4d62a6d","14117472","1742154140","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-26172.506507","26194.745543","26194.74554299999999999999999999999"
"0xa6cec78c4b2f89bc9a945808ca5861b4271243f209c2a33209c0d423500ac951","14119108","1742154891","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa982050dc95e4419c656c733a24701603c54e122","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-119.242638","119.349441","119.5489714273001127012218051081718"
"0x02d72e807abadda80b14c4119324fa6e448c703ce99d2189567b55bb88e840f6","14129535","1742159682","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x82aa87f4617a010f2ba6e3f52b8835f14086d9fc","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","299.673788","-299.882149","299.6095884550212546572211396768069"
"0xc52d67d4f616291d071d60bc08f3147cd2b656f0f37401d0ff24dfd849c3c8c1","14134688","1742162157","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb4bd807c9cdde19ae1498c7b7006713268e25997","0x6165014f2cc092d335e9680a31b9c09110a31c98","wstkscUSD","scUSD","-2.486836","2.489063","2.486804048792213944707087769555142"
"0x4141e139405697d1c5fafa14277d6abfba23ecbab59aa2bfda76c5c1a0881275","14137277","1742163201","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xee7cffb7b27f825dda9e6e5e7aff507e05f39990","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-63.655299","63.712285","63.712285"
"0x615b60e1b79a269bc5aee9aa2bedc70c0a3a2afa910baa23b05816cc10620077","14138786","1742163918","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf2842c6fc18f3070d3186664f45e06e1ce873663","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-1987.373429","1989.157215","1992.092465931198609462446483495319"
"0x76373431494824c4f5305131f0bfe4bbdb797dbe0fc724874a89a9db58e70a74","14140723","1742164845","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","0.528507","-0.528876","0.528876"
"0x37e3113a2d5e6a193dfc13bf81c3b3b110b049a07c47059701993dc514c4d282","14146288","1742167347","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x92b356d71ff33bb6384f65666c3f363cd66cbec8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-40797.240759","40834.947016","40834.947016"
"0x1539cbae99649d292d8c46541a28bdcbd17d92bc50cb229a921edbcbffef788c","14146414","1742167404","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-15806.612622","15821.751035","15808.32411545971769989318491650999"
"0x51a945354370d8c48aa270bdabe84dc08fff9643eef7aee72fad8b79566e0fe4","14146580","1742167489","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x92b356d71ff33bb6384f65666c3f363cd66cbec8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-33380.609569","33413.550567","33413.550567"
"0x5074351fe47a10acc8049e41ccb46af57caa097163f8b4b4e7e8b1297d2dc6dc","14146681","1742167533","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-28509.966378","28539.144967","28539.144967"
"0xc5eab698ec5cecf0a357be7da3fdb575da631fc6ff9a2306011861ec9f5cfe37","14146792","1742167585","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x92b356d71ff33bb6384f65666c3f363cd66cbec8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-32768.126623","32802.851459","32802.851459"
"0xa4ffbb642f603414aea02e08ee1e56db6305f73e6a564eaff26f36fc12fd80a5","14151141","1742169721","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa5ba45f484bc67fe293cf01f7d92d5ba3514dd42","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","6","-6.005273","6.01659424909237565387779888341419"
"0xcde69a76ea4b20098b347d3170d513201ad5b013040d9417fa7210d6c5b9e8d8","14151717","1742169965","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x51115b8a9f57ec4922994f1a2c1b339ca5342c14","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","0.795774","-0.796472","0.796472"
"0x05e753a5cc9d741fb606861b49e0d2fddea7ad5731e826e291171cca615abf14","14154430","1742171294","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd064eea34f0697aac62735d0dbf91548a26320f2","0xd064eea34f0697aac62735d0dbf91548a26320f2","wstkscUSD","scUSD","-1.657548","1.659337","1.659337"
"0x51eb4b2b5294020fbdca0a1676dada4a06b427264e66291d792a55a87ce42af5","14154496","1742171325","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd064eea34f0697aac62735d0dbf91548a26320f2","0xd064eea34f0697aac62735d0dbf91548a26320f2","wstkscUSD","scUSD","-1.920353","1.922427","1.922427"
"0xceb0b87c8e41081d3d859f4b7584ec527b7a26a8b25ec80b66c373d71507dccd","14155625","1742171893","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe2843a9f551b9471be70cb58ab61cf1bd848f8f3","0xaf95468b1a624605bbfb862b0fb6e9c73ad847b8","wstkscUSD","scUSD","1544.31494","-1545.670819","1545.670819"
"0xceb0b87c8e41081d3d859f4b7584ec527b7a26a8b25ec80b66c373d71507dccd","14155625","1742171893","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe2843a9f551b9471be70cb58ab61cf1bd848f8f3","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-151.929469","152.093153","152.093153"
"0xbaa9aeef2ca4fc6bbbde42cabe753ba15d5f6fe855d6f2eaf1b45b8947895012","14155735","1742171958","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe2843a9f551b9471be70cb58ab61cf1bd848f8f3","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","151.929468","-152.062734","152.062734"
"0x64cb2b3e28998005a3b91b30d895d0eb7a5274fd1f242b3a299b7ef921bfadef","14160511","1742174396","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x747276019e3340104c96397bf6537ad01f93d7df","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-46.443752","46.493787","46.493787"
"0x7ce0c03b85f6dfbc85f5e03c5edc183872fa383f2c11df126a91a7940d43fcc6","14162913","1742175755","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","10906.351813","-10915.519907","10915.519907"
"0x7ce0c03b85f6dfbc85f5e03c5edc183872fa383f2c11df126a91a7940d43fcc6","14162913","1742175755","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-28758.993549","28789.191141","28789.191141"
"0x48468ef4818942f70e8cbd1d6dce69a9a37cc0c7182eebd05cb1f04ef52836ea","14180911","1742186062","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x1448f1f477494d4ae9c1aaa0f73698f32d54cecc","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","21.741259","-21.760727","21.760727"
"0x74a57845bec0a506b9e0c0c6d58ed011951c2fb4371c848821248c009bf7283b","14182177","1742186779","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x217acda0590147a9e1015aab869d3962fc21515c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","1013.735733","-1014.642466","1014.6033166714227507612197970833"
"0x3a6e93e1b0facf48cf4fa7361ef2fa6dc6c06958b5e93688c0cc9eb0a462dfaa","14184474","1742188188","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3f888f4e16a08c6b3745ddbade98e24569852fa4","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","759.184543","-759.862216","759.951625060153119703112549535831"
