txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xe9c68fb03c22041e5a82212d2d9200422ab9edbe35ec6c1f48d2fe8f9bd5ee0b","14149375","1742168783","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","247.852652","-247.844236","247.852652"
"0xb5ba96d35388ea08d774b946dc5226404858ea9a712d8fdb2b3f1c8faf5c1274","14149621","1742168915","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x01a0f8f364c2fec07cfcdebd2980da3f950d0410","0x01a0f8f364c2fec07cfcdebd2980da3f950d0410","USDC.e","USDT","24008.98077","-24008.154999","24008.98077"
"0xf270ccf87ffb923116d6b556af22caea960eb074c6ff73dde32798027e29a331","14149962","1742169090","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x01a0f8f364c2fec07cfcdebd2980da3f950d0410","0x01a0f8f364c2fec07cfcdebd2980da3f950d0410","USDC.e","USDT","-12004.444981","12004.077499","12004.444981"
"0x749757c3a5a0fe221bec7a5e183f52fc474c78d0c536074c72a6f8ce2d095f2d","14150055","1742169143","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x01a0f8f364c2fec07cfcdebd2980da3f950d0410","0x01a0f8f364c2fec07cfcdebd2980da3f950d0410","USDC.e","USDT","4000","-3999.870132","4000.000000000000000000000000000001"
"0x488e4911974dc1ee44f0c9915add715b9d759cb1a2e861e90a7ec1e000e29386","14150166","1742169198","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0eae262845cef64070a1faf07f07ca1205b6cad3","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","142.6425","-142.637572","142.6425"
"0x08253c8e3a6b1028ae28fafc3d4fe51caab476528a7442d8b6277167a288f5c2","14151255","1742169769","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfe28b37fb4b69b5ed83d848ea1bd43d640fb7a1f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","47.167188","-47.165652","47.16718799999999999999999999999999"
"0x7cc516c268dff9d216308ddd8659a2cfe15b3ec3fd93eb009eb3ded814001ef9","14152455","1742170297","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc213dcbaaf56cee1a0fecf7920eb19b535d5d928","0xc213dcbaaf56cee1a0fecf7920eb19b535d5d928","USDC.e","USDT","8.769724","-8.769438","8.769724"
"0x8d7e5b1f7afde6bf3684cf588552faf9b2cafbd0aa0a39cdfdddafd44ff23293","14152885","1742170521","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfde9732fd69530a911d6ccbb872d86accb0e6c62","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","226.461132","-226.453533","226.4611320000000000000000000000001"
"0xf73d56fedc48f0d56b63ccb9dfaae156c69fd68211c46a6f02040ee7a425d368","14153693","1742170918","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9d9cc65d3574cb72d8fa71b18a7364fb781ec16b","0x9d9cc65d3574cb72d8fa71b18a7364fb781ec16b","USDC.e","USDT","65.189706","-65.187517","65.189706"
"0x933768e0958714d9663a4c0619215aaa031dd04286630e55102f1d55f356bd46","14153849","1742171000","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9d9cc65d3574cb72d8fa71b18a7364fb781ec16b","0x9d9cc65d3574cb72d8fa71b18a7364fb781ec16b","USDC.e","USDT","47.150555","-47.149019","47.15055500000000000000000000000001"
"0xbcc5c30526115c5eea98412dc87c4989a5ec398ef4934d7f7ff5252e6a34f935","14153916","1742171030","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9d9cc65d3574cb72d8fa71b18a7364fb781ec16b","0x9d9cc65d3574cb72d8fa71b18a7364fb781ec16b","USDC.e","USDT","45.091028","-45.089559","45.09102799999999999999999999999999"
"0xaa1e510e41a40aaafbe74677297d538e74134c3b07cbe7aee28519242430602e","14153979","1742171064","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9d9cc65d3574cb72d8fa71b18a7364fb781ec16b","0x9d9cc65d3574cb72d8fa71b18a7364fb781ec16b","USDC.e","USDT","45.937937","-45.936349","45.93793700000000000000000000000001"
"0x2cd2a56929eda576d518c75afef5e19148f1be573c5cb3ced2caaf91154b8f04","14154247","1742171204","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc80b9838234fe3515cc8572228229d450659aff0","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","2502.817407","-2502.733293","2502.817407"
"0x2cd2a56929eda576d518c75afef5e19148f1be573c5cb3ced2caaf91154b8f04","14154247","1742171204","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc80b9838234fe3515cc8572228229d450659aff0","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","2501.596446","-2501.512146","2501.596446"
"0x2cd2a56929eda576d518c75afef5e19148f1be573c5cb3ced2caaf91154b8f04","14154247","1742171204","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc80b9838234fe3515cc8572228229d450659aff0","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","45013.106777","-45011.551239","45013.106777"
"0xe378debe13821f38671f554200131d0bc6eccab900e14ac349c001c24b8fd95b","14154684","1742171425","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x478143b616baaa299847b6bd710fa8cb21c42c53","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","46294.780284","-46293.103998","46294.780284"
"0x108bef23eed82d99e577173a1a72b3fd9a2e4fb32d55ec6916ad1b4ec5bdeb24","14154689","1742171428","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x10022cd43d71941506941379841455424e7df91a","0x10022cd43d71941506941379841455424e7df91a","USDC.e","USDT","47.824253","-47.822481","47.824253"
"0x6ee089f26f52be385e1c10f9e35033f3a5efbb088b5c7d368b50c139110fe764","14155678","1742171924","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x10022cd43d71941506941379841455424e7df91a","0x117574bd3a672aa36df5aeaef5e3d7852efca61f","USDC.e","USDT","-47.824156","47.822481","47.82415599999999999999999999999999"
"0x651ebf93faa8433a6b2272b96bfbfdd9bc08a909deeb0308391f0bcade78e432","14158704","1742173437","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x650e71fbc1a767fb5b863ddda7e0615d6fb357b6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-96388.340628","96385.130613","96388.340628"
"0x4a811d53e333f7a8d716d0a66080af58b5187f6f273a6fb0c8750b854d700088","14158760","1742173464","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x650e71fbc1a767fb5b863ddda7e0615d6fb357b6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-95388.013063","95385.262627","95388.013063"
"0xffaee1c05ceaa4964db63b1cea94ca030327ce28f344ab0ecfc46e42b7fe6916","14158807","1742173489","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x650e71fbc1a767fb5b863ddda7e0615d6fb357b6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-20149.408883","20148.87","20149.408883"
"0x12eddf5373a1a6053d8c4ec98cb6c17a77c917b7ac9d91dc0b4fb5458988111d","14160085","1742174150","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x854f1d5dbac0a8c9c27359fd0ad2637abe8bf689","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-44.173071","44.171863","44.173071"
"0x4872fdf7d2fc1be3430c2776a03cf392779b2c1cb6cf638290200c74354b38eb","14160796","1742174540","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf8eaa5f0f547384a2382441043d36c78340bd03d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-66.628378","66.626555","66.628378"
"0x1df01073c2e8ab1c3406b43a74dd01ce6de4677b1f84b3fe846386ccf4c60f08","14162900","1742175750","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaddc6e1b82dc41e20d10225a8c5a6c4d1ab3b175","0xd0f7e2f0375722e2024c3e198b069234c660ce69","USDC.e","USDT","36408.555298","-36407.461788","36408.555298"
"0x4d5f9ea36f21baf11fc514b4650ea5306b587e2a059de0ed8a657d792e93637d","14162900","1742175750","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xafdb4fbdd2746be764503e86ca80652d17eb58af","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","17672.355015","-17671.806948","17672.35501500000000000000000000001"
"0x5b4ee1d6aabc5048b8ada6906318f73731337c37af5eaf9ddc5dcdb7a12a0459","14162900","1742175750","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd101a30d3f7903bbe119754f3f25528870327307","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","8158.630791","-8158.373958","8158.630791"
"0x808c8af21d88adf0c269dacc194541083a99dbc6688ac2d6308e71621e23b150","14162900","1742175750","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x099c273b2b331f89cac0f6bef4d462a84033d764","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","3766.492105","-3766.372723","3766.492105"
"0xea42a32799a8a8e6c4b047ba4330ed52f80e4ed700a3f244742fbfbc724e2083","14162900","1742175750","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd12611d45848b2c593fe32c2176938a955f76643","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","1738.823196","-1738.767909","1738.823196000000000000000000000001"
"0x58db697e5d3a419c358ea9c297a79f8a51b3768a456363b3afa609f63d72883e","14162901","1742175750","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb357aff0416e6c296975ec394da5aa2b7824c811","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","802.736728","-802.711167","802.736728"
"0x69c6d837382c728c068dbd4cdefc90fdc4b95eb32ab14eeafe9f472a492d46c8","14162901","1742175750","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x66ab4a3fb43fd7ecc79f18224c3932eb53f5e5e0","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","36.462143","-36.46098","36.46214300000000000000000000000001"
"0x6a5a7b56ec4a043f3e6abf83d104d9cc641f3d8540ec925049b4175bf3857971","14162901","1742175750","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc3462f03ed17396c3660ceedd0050512e1f536f8","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","78.981435","-78.978917","78.981435"
"0x6c5e74980ca2c41c88f4149ee035f33f40eb6ea9fa637a850a76770aa8df2d21","14162901","1742175750","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1900c8ae9970e66717c1cd82265ef639b9f361d2","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","171.083375","-171.077921","171.083375"
"0x71aa34e76b030c3b173f65c2b751632fd5b465bdc68012fd0f1a0ccd17a0bf9b","14162901","1742175750","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6f00ee3d718b13049463526d377f3110819892a0","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","370.587308","-370.575499","370.587308"
"0x5c6de3321c554619d987d7e3dc3b13278fd06303e71bf4d7a38ae2ee23357570","14165741","1742177277","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-2648.209263","2648.132913","2648.209263"
"0xe29744ddf72f858180c25679eae3a2a7cee670c5e7e85ba4e53e3f923175651a","14166069","1742177462","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcb85db8b4a70b944b484ad0cb0b07e81567c65a5","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-73.003895","73.001722","73.003895"
"0x790be14a244af0f60661f7a5d0a4585c399e22dea9717ed7dcbc4dc89f8a51b5","14166079","1742177470","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x86462590436713cf5292ae561ebaa94f75cd6e07","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-25.739922","25.73913","25.739922"
"0x0e57f0613e5993eee34804a7ef40e2bdb0a76f12297c5d7b21d2bea90ac4ceaf","14166106","1742177490","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","USDC.e","USDT","7900","-7899.755707","7900"
"0xb824db7800132b42e253524e0f1685613d4b3bac492990d1146726f831c3f7ca","14166257","1742177566","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","USDC.e","USDT","-700.021038","700","700.021038"
"0x3fa33268d68b4599a63da10843e16eb14d9cc391eba36612ffd835576861bfae","14167349","1742178186","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x36ee2f8eb8c4dbdf842df4a98ccd38b635eef964","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-306.009191","306","306.0091910000000000000000000000001"
"0x1671fe54c9135b739c111c10fca75fae229239a14eb14dd7375f4dfa122bdea8","14167567","1742178309","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x36ee2f8eb8c4dbdf842df4a98ccd38b635eef964","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-240.676609","240.669624","240.6766090000000000000000000000001"
"0x19631ed1a844e4cfdc95198a6fc2f82f5772998164653c4719b071e38164954c","14168140","1742178603","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","203.176919","-203.170411","203.176919"
"0x19631ed1a844e4cfdc95198a6fc2f82f5772998164653c4719b071e38164954c","14168140","1742178603","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-58.414048","58.412295","58.414048"
"0x19631ed1a844e4cfdc95198a6fc2f82f5772998164653c4719b071e38164954c","14168140","1742178603","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.53974","2.539665","2.539740000000000000000000000000001"
"0x19631ed1a844e4cfdc95198a6fc2f82f5772998164653c4719b071e38164954c","14168140","1742178603","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-5.079481","5.07933","5.079481"
"0x19631ed1a844e4cfdc95198a6fc2f82f5772998164653c4719b071e38164954c","14168140","1742178603","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.53974","2.539665","2.539740000000000000000000000000001"
"0xdf6f2a0de474942512d4741ece06ac6116473016192839cab23f9c6a209c69d8","14171110","1742180484","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7c058598da8998599cd5477b1646de0fc5839049","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-137.826477","137.82234","137.826477"
"0x19ac6f33a68b1a17566db38946cd5805d682547aad8834ed5da4018f68c35b2c","14172048","1742181018","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9c0da9a88098f0f75e233259e0f0bb9507b7c3a1","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-2737.643007","2737.560956","2737.643007"
"0x5b78ded2ba17ec0e115414f5b7fddc42310a1f82de838917364291404b2562cc","14172435","1742181245","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2684d73ca86638f656eb6f98f725fe317076d99c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.052031","-1.051996","1.052031"
"0x19e56db5b2da7f1777f4d1468d4f883f10e3fc8ad7fe0ff019ec8c5cc9e85253","14173264","1742181738","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc80b9838234fe3515cc8572228229d450659aff0","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","278.969628","-278.960721","278.969628"
"0x7396bbc1a053ebfcd3a4c2588663f8741e06b91485b15ba38494354912c0e650","14178122","1742184547","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf76e0176494608dc2fd1592917dab33b6d2e3ed9","0xf76e0176494608dc2fd1592917dab33b6d2e3ed9","USDC.e","USDT","-6.200923","6.200739","6.200923"
"0x7bd0b390a1854c291df26e7b8479e96aabb48043810550dd187716130f223a9f","14178471","1742184752","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfa0a7a4d38e1d7f8dda9333ab093c2bcfc0555e3","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-741.652472","741.631026","741.652472"
"0x7920ec83a6b7ac4fca1cb00817217e1425b4b2afbc34f8f031a900b7c7c97611","14178762","1742184921","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf965c740ee267a445ffe6db6c274fa490583ff9d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","12.712535","-12.712129","12.712535"
"0xce4d83048172055058cbb45234cd898676785f9069c79697d2754b099aa885ef","14181376","1742186298","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","1.873285","-1.873223","1.873285"
"0xaae2b0dd261e57a96c9a40ff5f1e14cf4ed0e5e580204d0cc1a17dd744b2160a","14189339","1742191049","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9800511c5082c3aa6f4335a75dc78b1a87ea307a","0x9800511c5082c3aa6f4335a75dc78b1a87ea307a","USDC.e","USDT","168.291711","-168.28634","168.2917110000000000000000000000001"
"0x39f7f9555cbbe406962d514e45aa2dbd004462bfaf5bf809485eeffd716fe2a9","14190236","1742191541","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe93685f3bba03016f02bd1828badd6195988d950","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","70.545653","-70.543401","70.545653"
"0x8a9a4ee910e4c67820e680089ddd4c0c0970b247406d59a2c985405b44d5050c","14191213","1742192125","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8aaab8acc1c3e148aee615c55ebc9f2149e96b64","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-9598.928034","9598.64256","9598.928034"
"0x903bffed9bbf3a8a4c9bd347050c82c4a8054a1fd5604ee42b56363f68259bde","14192443","1742192782","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3bba860f192bee43df74bc66f9bf62316bd6d6f6","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.505345","0.505331","0.505345"
"0x38b85c2b0e98a664e3ac88d1b5569955bf807780defbd8f7879b923933c84e5b","14195582","1742194262","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x94ef472c61773c91c960e0ac6a8976971a378d66","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","49.990747","-49.989168","49.99074699999999999999999999999999"
"0x63b8d2d34538114d7b0822850d9f85351492b0e2772d4dcd4a65c3883beef0dc","14196174","1742194547","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf8eaa5f0f547384a2382441043d36c78340bd03d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","11.573226","-11.57286","11.573226"
"0x7b121bc1aff43706aa3df8c399754ce1fafc37db6f21d05818715b54b3b64b7b","14197317","1742195073","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1112fbf1a309c4f7c58e5619a2f61412d3a04293","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","USDT","50.567277","-50.565629","50.567277"
"0xa5d343fccb1883a3fd0c594256986d8edd78a82bfd50bf4fadce8f13c2d66f0e","14197466","1742195143","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb00a05613c746afe4c27eff93accfdf628b2ed97","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","879.106178","-879.078409","879.106178"
"0x2a77a6e0a0a73494e892d5f44d7e1cf2a6ba53839efbc1dca35a50b31bb01ad4","14197730","1742195263","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb00a05613c746afe4c27eff93accfdf628b2ed97","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-879.104417","879.078409","879.104417"
"0x38425d488ebeffa1c0f99257d153347d6ebfe425fae6c98c8a7c2c15fdc2cceb","14198567","1742195680","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf0427d5655224c02c96ddf97baebd43126946c37","0xf0427d5655224c02c96ddf97baebd43126946c37","USDC.e","USDT","2.531104","-2.531023","2.531104"
"0xe959e82128a12556c6aa8c6945cc78085b540f3ab50ce6910eb70b5b71201fda","14199324","1742196063","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x09233e284b052184c2dda5a6fab08f032e50317c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","439.996","-439.982105","439.996"
"0x028ca8548f8474d073658b2792742855f8821a705968d6f52e0b2737a12f1e75","14199381","1742196087","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xca3e34512194e8af4dbb24a84214616c631176e1","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","476.120811","-476.105767","476.120811"
"0x1fd37232ecc7ac06c5468158081e2922e1a6e2235b67d98b6d3c8ce32741a801","14199872","1742196357","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x09233e284b052184c2dda5a6fab08f032e50317c","0x09233e284b052184c2dda5a6fab08f032e50317c","USDC.e","USDT","-439.995238","439.982217","439.9952380000000000000000000000001"
"0x53dc192af7aa5c343ec023b6d5d6fb9d9ad85a2a17241c23f3162bbacf443302","14199937","1742196387","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xca3e34512194e8af4dbb24a84214616c631176e1","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-476.12052","476.106438","476.1205199999999999999999999999999"
"0x537a9ccd94fcca6a1d0ed85feeaf0bf07b9c817f25c75ea335fc072e6e22a51a","14200746","1742196830","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf619c2512dd3683e92f6709b8b9294c60325463f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","196.521635","-196.515429","196.521635"
"0x70f9feaf0538cfbcf9374c8066dee9150f00bbf0aa1d49bb3a5629b63d050472","14201778","1742197324","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf619c2512dd3683e92f6709b8b9294c60325463f","0xf619c2512dd3683e92f6709b8b9294c60325463f","USDC.e","USDT","-196.52124","196.515429","196.52124"
"0xc0d2111dcbc144d89e6c0012e4597ef98a416fd4bd5c0f2056641d0ece867b65","14201816","1742197345","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2e7638abad4329c154bdf3d33d28ddc56f47136b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","4.722291","-4.722141","4.722291"
"0xf8df6a4c0032eb0929b8e225b926cbeaf8c3843faeb5b2a2e538b5a2eed92b31","14202026","1742197461","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x650e71fbc1a767fb5b863ddda7e0615d6fb357b6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-95095.086328","95092.533599","95095.086328"
"0xc856449c27e8128c57c6e9d0011e0b832780dd4b103f627b378230432aeb6f77","14202072","1742197482","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x650e71fbc1a767fb5b863ddda7e0615d6fb357b6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-96142.735491","96140.488424","96142.735491"
"0x76e65dea5f0677f44c1134ffafa84d7ac75086f7888a94d5a0c9a7526559693b","14202112","1742197502","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x650e71fbc1a767fb5b863ddda7e0615d6fb357b6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-48497.114137","48496.108","48497.114137"
"0x257e3d958fb9559b25b4767faf6cc35aa0d6aafc9ad87b77e0cdc2fb993367be","14202751","1742197767","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x95b178c84731444cf8bb9beb5c619c528903f583","0xd0f7e2f0375722e2024c3e198b069234c660ce69","USDC.e","USDT","40216.23449","-40215.285548","40216.23449"
"0x257edb8d381b6cfcceaa2154e1d726417cdf172397836f3416357778fbdf0c88","14202751","1742197767","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x036193f0e4183ad5280fb9a6771d4cc044be4379","0xd0f7e2f0375722e2024c3e198b069234c660ce69","USDC.e","USDT","40216.23449","-40215.226825","40216.23449000000000000000000000001"
"0x3a4996bda9706da92af4e0b0029a3ada0023cccf5c829d6261cda54c5374f448","14202797","1742197790","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd7e20a009c543eb011774762dc3dd084e17883ff","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","10.989462","-10.989178","10.989462"
"0x58699dfe6e293c18c232447cb736e4510292e274bae9c31da0336a7d877e92b8","14203049","1742197891","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x40fbfbd64a29c5c82b46856ded240108ed6af720","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.556867","0.556854","0.556867"
